970840001295,"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ДЕПАРТАМЕНТ ВНУТРЕННИХ ДЕЛ АЛМАТИНСКОЙ ОБЛАСТИ"" МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РЕСПУБЛИКИ КАЗАХСТАН",84240,Деятельность по обеспечению общественного порядка и безопасности,191010000,Алматинская область г. ТАЛДЫКОРГАН,311,Крупные предприятия (от 1001 чел. до )
100340000118,"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""КАРАСАЙСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""УПРАВЛЕНИЕ ЗДРАВООХРАНЕНИЯ АЛМАТИНСКОЙ ОБЛАСТИ"" АКИМАТА АЛМАТИНСКОЙ ОБЛАСТИ",86210,Общая врачебная практика,195220100,Алматинская область г. Каскелен,311,Крупные предприятия (от 1001 чел. до )
51140002447,"ТОО ""КАЙНАР-АКБ""",27200,Производство батарей и аккумуляторов,191010000,Алматинская область г. ТАЛДЫКОРГАН,311,Крупные предприятия (от 1001 чел. до )
70340007882,"ТОО ""МУСАХАН-СЕКЬЮРИТИ ЛТД.""",80101,Деятельность частных охранных служб,195220100,Алматинская область г. КАСКЕЛЕН,311,Крупные предприятия (от 1001 чел. до )
30241004129,"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА "" КЕДЕНТРАНССЕРВИС"" ПО СТАНЦИИ ДОСТЫК",52291,Транспортно-экспедиционные услуги,193443100,Алматинская область С.ДОСТЫК,311,Крупные предприятия (от 1001 чел. до )
120640003654,"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ОТДЕЛ ОБРАЗОВАНИЯ КЕРБУЛАКСКОГО РАЙОНА""",84120,"Регулирование деятельности учреждений, обеспечивающих медицинское обслуживание, образование, культурное обслуживание и другие социальные услуги, кроме социального обеспечения",194630100,Алматинская область С.САРЫОЗЕК,311,Крупные предприятия (от 1001 чел. до )
30540008810,"ТОО ""МОСТОСТРОИТЕЛЬНЫЙ ОТРЯД №25 ИМ. РЯЗАНОВА А.""",43999,"Прочие строительные работы, требующие специальных профессий",191610000,Алматинская область г. КАПЧАГАЙ,311,Крупные предприятия (от 1001 чел. до )
110140002071,РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ «АДМИНИСТРАТОР СУДОВ ПО АЛМАТИНСКОЙ ОБЛАСТИ ДЕПАРТАМЕНТА ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ СУДОВ ПРИ ВЕРХОВНОМ СУДЕ РЕСПУБЛИКИ КАЗАХСТАН (АППАРАТА ВЕРХОВНОГО СУДА РЕСПУБЛИКИ КАЗАХСТАН)»,84230,Деятельность в области юстиции и правосудия,191010000,Алматинская область г. ТАЛДЫКОРГАН,311,Крупные предприятия (от 1001 чел. до )
980140000600,"АО ""ТАЛДЫКОРГАНСКАЯ АКЦИОНЕРНАЯ ТРАНСПОРТНО-ЭЛЕКТРОСЕТЕВАЯ КОМПАНИЯ""",35140,Продажа электроэнергии потребителю,191010000,Алматинская область г. ТАЛДЫКОРГАН,311,Крупные предприятия (от 1001 чел. до )
10841003446,"АЛМАТИНСКИЙ ОБЛАСТНОЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗПОЧТА""",53100,Почтовые услуги в соответствии с обязательствами по предоставлению услуг в зоне всеобщего охвата,191010000,Алматинская область г. ТАЛДЫКОРГАН,311,Крупные предприятия (от 1001 чел. до )
