120240020997,"АО ""ОЗЕНМУНАЙГАЗ""",06100,Добыча сырой нефти и попутного газа,471810000,Мангистауская область г. ЖАНАОЗЕН,311,Крупные предприятия (от 1001 чел. до )
990140000483,"АО ""МАНГИСТАУМУНАЙГАЗ""",06100,Добыча сырой нефти и попутного газа,471010000,Мангистауская область г. АКТАУ,311,Крупные предприятия (от 1001 чел. до )
950540000524,"АО ""КАРАЖАНБАСМУНАЙ""",06100,Добыча сырой нефти и попутного газа,471010000,Мангистауская область г. АКТАУ,311,Крупные предприятия (от 1001 чел. до )
940540000210,"АО ""ПЕТРОКАЗАХСТАН КУМКОЛЬ РЕСОРСИЗ""",06100,Добыча сырой нефти и попутного газа,431010000,Кызылординская область г. КЫЗЫЛОРДА,311,Крупные предприятия (от 1001 чел. до )
981141001567,КАРАЧАГАНАК ПЕТРОЛИУМ ОПЕРЕЙТИНГ Б.В. КАЗАХСТАНСКИЙ ФИЛИАЛ,06100,Добыча сырой нефти и попутного газа,273620100,Западно-Казахстанская область г. АКСАЙ,311,Крупные предприятия (от 1001 чел. до )
970340003085,"ТОО ""ЖАИКМУНАЙ""",06100,Добыча сырой нефти и попутного газа,271010000,Западно-Казахстанская область г. УРАЛЬСК,311,Крупные предприятия (от 1001 чел. до )
930440000929,"ТОО ""ТЕНГИЗШЕВРОЙЛ""",06100,Добыча сырой нефти и попутного газа,231010000,Атырауская область г. АТЫРАУ,311,Крупные предприятия (от 1001 чел. до )
120240021112,"АО ""ЭМБАМУНАЙГАЗ""",06100,Добыча сырой нефти и попутного газа,231010000,Атырауская область г. АТЫРАУ,311,Крупные предприятия (от 1001 чел. до )
070841001074,"ЖАНАЖОЛЬСКИЙ НЕФТЕГАЗОПЕРЕРАБАТЫВАЮЩИЙ КОМПЛЕКС АКЦИОНЕРНОГО ОБЩЕСТВА ""СНПС-АКТОБЕМУНАЙГАЗ""",06100,Добыча сырой нефти и попутного газа,151010000,Актюбинская область г. АКТОБЕ,311,Крупные предприятия (от 1001 чел. до )
970341002984,"НЕФТЕГАЗОДОБЫВАЮЩЕЕ УПРАВЛЕНИЕ (НГДУ) "" ОКТЯБРЬСКНЕФТЬ""-ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА "" СНПС- АКТОБЕМУНАЙГАЗ""",06100,Добыча сырой нефти и попутного газа,154820100,Актюбинская область г. КАНДЫАГАШ,311,Крупные предприятия (от 1001 чел. до )
931240001060,"АО ""СНПС - АКТОБЕМУНАЙГАЗ""",06100,Добыча сырой нефти и попутного газа,151010000,Актюбинская область г. АКТОБЕ,311,Крупные предприятия (от 1001 чел. до )
121241019268,"ФИЛИАЛ ""ШАГЫРЛЫ-ШОМЫШТЫ"" ТОО ""КАЗАЗОТ""",06201,"Добыча природного газа, кроме метана",473630100,Мангистауская область С. БЕЙНЕУ,220,Средние предприятия (от 151 до 200 чел.)
110740015500,"ТОО ""SARYARKAGAZ""",06201,"Добыча природного газа, кроме метана",351013100,Карагандинская область РАЙОН ИМ. КАЗЫБЕК БИ,160,Малые предприятия (от 51 до 100 чел.)
